1.726114,1.0573,0.1389161
2.48361,0.3022983,0.02941154
2.90657,1.167715,0.5297778
1.41984,1.689907,0.01744522
0.4542522,1.840901,0.002958334
4.66072,4.911703,3.498564
3.54825,4.326722,4.007939
4.658596,3.571686,2.478137
1.19848,1.173345,0.03370388
0.5584765,4.036134,0.001316522
2.624139,1.82092,0.6726375
2.664449,2.003891,0.5307272
0.6629376,1.815915,0.008231193
0.3710897,2.067029,0.01164403
2.491905,3.843193,0.5742703
1.135332,1.996207,0.003247384
2.673655,3.118228,1.040871
0.1160073,2.098109,0.06050678
4.657665,1.525813,1.346182
3.255024,3.111657,1.213636
1.454863,0.4008118,0.004821966
1.571945,1.580167,0.1165615
3.177249,4.747471,2.581179
2.839877,1.937976,0.3058266
4.844845,1.933953,1.856644
0.9685334,1.452304,0.02034397
0.2302736,2.848253,0.03985083
0.5428496,1.438502,0.008082745
1.631197,4.188852,0.6224906
4.668159,4.400096,3.8027
3.012824,2.541452,0.6893537
1.726344,3.922804,0.5311124
1.830099,2.766314,0.2657428
1.2007,1.138628,0.002618073
4.090255,0.5490055,0.4429573
2.687282,3.411421,0.8240586
3.135668,0.5774398,0.04431897
0.2096991,1.100594,0.04716657
4.611605,1.749374,1.835933
4.579051,4.269668,4.505194
2.72264,1.288083,0.6663352
4.020953,1.041837,1.999493
1.173137,4.118237,0.1141519
0.07805315,4.273594,0.06084197
2.44502,2.516353,0.4044202
0.4767845,0.9157805,0.03474527
3.893981,4.817343,2.126949
1.497261,4.198972,0.1841688
3.444696,3.797002,1.901286
1.201285,4.129902,0.2234229
1.984752,2.553975,0.5769608
1.91023,0.05891019,0.01241328
1.181611,4.07064,0.1161155
3.54382,1.935669,0.9841476
0.2329609,4.671166,0.02459299
2.048889,4.354816,0.4792316
2.670759,0.4558843,0.05618595
1.909697,3.281378,0.3887714
4.932612,1.551329,3.077026
3.714465,0.9371556,0.4482466
2.347544,2.050188,0.3928198
3.90859,1.668244,1.628154
4.729736,2.612699,4.311352
4.899161,3.127439,8.583354
2.366939,3.329161,0.9945852
0.4348888,1.719346,0.0101444
3.649241,4.727699,3.461461
0.3647079,3.226492,0.01693713
1.876895,4.70457,0.4182352
1.8987,1.348651,0.09796464
2.031262,0.4976109,0.02833881
3.178849,1.604755,2.029299
4.982211,0.5914605,0.2609003
2.478305,3.227471,0.2669549
0.7869683,2.182458,0.008460818
1.298024,4.483333,0.1176168
2.333539,0.8811745,0.307736
0.8596901,3.01565,0.02692536
3.474372,3.565118,3.067361
0.2851913,0.7757611,0.03946259
4.49959,1.831009,1.868876
4.267001,2.376444,1.142909
4.626371,0.409737,0.2656582
2.608085,4.574136,1.080026
3.299478,2.291615,1.395934
4.048128,4.889523,2.979863
2.053268,3.6013,0.575335
1.274445,2.286284,0.02543043
2.05991,2.766659,0.140288
4.211972,0.9792235,2.241114
3.214339,1.328293,0.8383143
4.551712,1.073601,0.760944
1.193913,1.807303,0.001636882
4.188208,2.615959,1.482498
2.261357,4.094377,0.3804769
3.775191,0.02673125,0.2528162
0.08396898,1.411624,0.06393281
1.865249,3.26735,0.588845
4.390115,4.762135,3.22832
0.7837091,3.795348,0.01810497
3.512024,3.092166,1.036822
2.645538,3.231035,0.671605
3.308669,2.110126,1.377376
3.640456,1.806907,2.37631
3.107656,4.342297,1.298573
0.6567457,3.209258,0.0002943262
0.2358394,4.065917,0.02415648
0.2085845,1.275401,0.04661688
4.059423,1.742927,1.430973
3.82464,4.362866,3.699219
4.918752,1.630438,3.515107
4.548143,3.503907,4.843412
3.112809,1.442439,0.7200272
1.171444,3.864005,0.02090999
4.323521,0.2673498,0.0404912
3.226461,1.139987,1.510485
0.6787644,1.351432,0.006639293
2.991186,3.901794,1.443234
1.163835,0.009727882,0.004600424
0.0401098,4.097528,0.06977816
3.700771,4.327716,2.503281
1.600508,0.1584415,0.006500349
2.926402,2.122843,0.7365858
2.63052,3.585009,1.245563
1.949692,1.245813,0.03991465
1.164116,1.66653,0.003986588
2.410077,1.752739,0.2583713
1.42577,2.648873,0.1014418
4.685549,0.1537936,0.09966912
4.295557,1.971519,1.762931
3.89916,1.63857,1.267282
0.07577496,3.141582,0.06532164
1.982274,1.285818,0.07403005
3.733637,1.933861,1.20129
0.6913572,2.804953,0.009232977
1.115705,1.330528,0.01174784
4.054971,1.65249,1.298848
0.3575117,0.7442491,0.03804323
2.356115,0.039641,0.01826618
2.625341,3.364558,0.5620579
3.141124,4.476758,1.43512
2.249456,1.917019,0.5802614
3.722151,4.25829,4.108799
4.923923,4.779726,4.616387
4.819091,3.780403,4.894515
0.4820121,0.3883579,0.03450685
4.975274,4.263907,6.827698
0.8535957,2.758707,0.001555547
1.659099,1.343379,0.1814994
1.806097,1.525156,0.1276353
3.853514,1.24715,0.4013765
3.626055,4.061893,2.553053
2.331439,0.4308857,0.03948839
3.533451,4.797424,2.544513
2.245375,2.549041,0.6134933
4.001369,4.317759,3.734094
1.897539,3.22331,0.400991
1.560552,0.5366841,0.01273165
0.1986806,4.147483,0.04004474
3.324433,1.65092,1.330766
0.869959,3.102668,0.01194293
3.698246,0.751455,0.3776664
1.983644,3.052176,0.6523597
1.603709,0.7499029,0.01948624
2.951495,4.94667,2.132828
3.640397,0.8135898,0.9499027
3.739983,4.933232,2.741328
3.319051,1.430804,0.7727756
2.357809,4.663856,0.9041224
2.239561,2.940697,0.5275538
1.837007,3.945179,0.2177163
1.770392,1.897993,0.2060896
1.332725,0.5186562,0.01397785
0.1972162,1.650754,0.05530951
1.581664,3.871573,0.1954928
4.611877,3.576497,3.005585
3.924885,3.534568,2.681581
3.434283,3.312967,1.139027
0.5750055,3.568718,0.001497962
0.7549743,1.687332,0.0003578132
0.943609,3.437228,0.01010622
1.208384,1.990281,0.01653287
0.660779,2.155195,0.001611977
0.1901366,3.58348,0.02915131
3.531874,3.790049,1.411897
0.611749,2.945173,0.000271342
3.902921,1.471141,1.003283
3.468018,1.934316,1.91777
3.903734,0.5655207,0.7708112
2.853356,4.528757,1.277363
0.6251811,3.703866,0.00543084
1.897814,1.609102,0.3289424
1.192336,4.410601,0.08475931
4.693834,3.983521,2.323075
2.264765,2.836152,0.4637228
1.249032,3.64496,0.1134751
4.835789,4.609912,5.213688
3.960223,1.112003,0.8601728
4.529806,4.98565,6.489099
1.294812,4.039444,0.1137919
1.643361,0.5376357,0.05932629
3.710582,1.020919,0.2315976
2.225128,3.253295,0.4399896
1.982608,0.1458501,0.01032175
3.750168,2.142215,0.9583729
1.71858,1.840905,0.04575328
4.398741,0.3459708,0.2445485
2.593432,3.574939,0.627325
1.985813,1.105045,0.1300525
2.959378,2.931322,0.7963765
3.742741,2.700026,2.125286
3.050062,4.849825,2.088519
0.6775316,4.565636,0.003433575
1.807611,2.414702,0.237303
0.7136746,2.241882,0.001887416
2.726273,4.146748,1.478047
0.6719752,4.265701,0.007907967
3.459934,0.3660928,0.4327508
0.06240819,4.143776,0.06245308
1.59512,0.3728654,0.01248713
0.3985838,3.797988,0.003761691
1.43899,3.915444,0.0847911
0.265263,4.906865,0.01355382
2.380156,3.218728,0.5126475
4.470172,1.575425,1.656681
2.199479,4.097127,0.7961675
0.1870179,1.260918,0.05442107
3.916417,4.898759,3.426653
0.794105,2.194269,0.001336526
4.853938,0.2134191,0.7272761
3.743008,0.08832615,0.3726909
4.639552,4.67322,2.219138
3.848207,2.019303,1.581857
4.828395,0.1652187,0.1686773
1.980775,4.460513,0.3165075
4.531257,0.2960049,0.4999111
1.133876,2.662012,0.03309702
0.3962023,3.543932,0.01492937
4.671673,4.861125,3.79424
1.743735,3.141823,0.2868108
3.080821,2.814899,1.699011
1.463374,2.81065,0.1731969
3.222724,3.986475,1.208167
3.654371,1.300934,0.4954801
0.7085397,4.079688,0.003540101
1.98273,3.665367,0.2527279
4.004962,2.14893,2.388226
0.1607456,3.261934,0.0457664
0.843451,0.9641477,0.001753038
3.667264,2.799957,2.016667
0.1376564,4.407896,0.04761934
1.755473,1.325016,0.05238296
0.3071047,1.779878,0.0278503
2.937619,1.723113,0.3595883
2.194266,3.115218,0.3255572
0.9430331,1.835126,0.001171791
4.587694,1.803013,1.593274
1.721855,2.307349,0.2060871
3.913935,0.2903257,0.4596514
3.575208,1.848518,1.638963
1.560207,2.410786,0.1230066
0.5524454,1.843898,0.0005649969
1.836565,3.881855,0.3784279
1.943424,3.201074,0.3465305
4.773314,2.698172,3.148705
4.34094,4.873832,2.877476
2.198158,2.906379,0.7326781
1.402041,3.453488,0.1257593
2.089332,0.5181398,0.178413
4.289716,4.071677,1.879359
3.049288,4.871653,0.4489167
1.770615,0.174337,0.002294486
1.154101,2.487462,0.04343734
2.594989,2.089633,0.1767725
0.8690344,4.687529,0.03732201
1.220598,3.482957,0.08208424
1.59175,3.537199,0.06728139
4.655998,3.652078,3.492822
2.612768,2.122661,0.5580771
2.684708,2.119888,0.4129177
3.799159,1.833627,0.851639
1.471274,0.3431513,0.007660989
0.8200635,3.892336,0.01247481
1.892575,0.09261775,0.00251541
4.024733,2.932018,4.470845
2.621359,1.462524,0.3001254
1.287574,0.2447524,0.0001977502
1.699859,2.14901,0.2124867
4.098292,4.477019,2.627238
0.8395795,3.504951,0.02557826
0.04530152,4.440197,0.06925229
2.745653,4.939846,0.7861223
2.622875,0.850979,0.4062033
1.124781,1.085106,4.736772e-05
3.810338,0.6501783,0.8729725
4.887679,4.827504,4.76541
1.334061,3.768807,0.1339038
0.7034782,1.565188,0.001827457
1.045718,1.391749,0.02532442
4.822379,3.730242,3.164192
2.434919,2.682401,1.365099
1.949367,3.336304,0.2578772
0.4454472,3.891296,0.000487717
4.381165,1.786841,1.045064
3.5992,3.068555,2.467659
2.346448,1.722568,0.5888872
3.003631,2.290617,0.7403854
2.843137,1.753396,0.4924021
1.358975,4.890769,0.09993253
1.076528,4.236034,0.04441508
4.86176,0.5611481,1.084254
2.299032,0.6986292,0.04241949
1.442534,1.820999,0.02624336
1.586721,4.112713,0.3617437
4.336492,3.623484,3.757677
3.066103,1.098007,0.5750924
0.6532104,0.08367432,0.03092072
0.01649829,2.196923,0.07700176
0.6138887,2.082632,0.003146256
4.724672,2.354912,3.246876
0.5189989,0.5528373,0.01930566
3.065829,1.599128,0.4981957
2.052711,4.794693,0.2752479
3.859032,2.197415,2.022303
1.630044,1.280993,0.05725685
1.127298,2.175071,0.02616128
2.800209,2.200877,0.9321402
0.5022944,1.33791,0.01122742
3.430812,2.284197,2.662141
4.439909,3.471918,5.08863
0.9699844,0.4265442,0.0006753069
1.630019,2.454211,0.1835261
1.777548,0.5552063,0.0007907296
0.2460173,3.133659,0.03981177
0.6019711,1.774555,0.001492607
1.155441,1.274692,0.02429281
2.33691,4.391274,0.6687245
3.778798,0.7265423,0.2122577
0.4040148,0.6023275,0.03901279
2.896368,0.9633105,0.183948
0.2444015,2.267376,0.03592351
4.471644,3.297549,1.99746
1.107107,2.438173,0.01050113
2.733335,4.215684,1.376598
2.51349,2.526872,0.4456491
0.250339,3.726076,0.03529519
0.2275058,3.310964,0.03732401
3.540524,4.600264,2.02869
4.120096,2.777634,0.9159395
4.441944,3.655244,2.861817
0.4998293,3.4727,0.005865031
3.445153,1.850004,0.6702493
2.59012,3.546552,1.105799
1.304997,1.823589,0.02761015
2.338033,1.954558,0.1851861
4.509079,2.056213,1.808687
1.156568,2.816806,0.06903425
4.01009,0.3118821,0.3762754
0.1026454,1.075103,0.06321319
1.818805,4.139784,0.4017302
2.64179,2.108082,0.7960873
4.582034,4.006671,3.09339
1.512998,2.670048,0.3789261
3.175797,0.2499111,0.1520151
4.182306,2.274016,2.594522
3.116266,3.821736,1.895633
2.115582,0.3162166,1.207646e-05
1.670529,0.6970646,0.04232624
0.3133584,0.8219674,0.02814238
2.241044,1.018624,0.5062257
3.588234,2.894301,1.231957
3.260649,1.583258,0.8969666
1.753695,3.310501,0.1797247
4.705269,0.4980347,0.1531938
3.361949,0.1166062,0.09137808
4.53631,0.802456,0.8579094
2.401594,0.4475094,0.08042207
2.061857,1.554035,0.07788439
4.099457,2.57969,2.066652
4.395205,3.509028,3.681144
4.259396,1.770698,1.945133
1.04759,4.000276,0.01961799
0.9890906,0.8030769,0.00338521
4.300443,0.9879543,0.282389
3.952708,1.8942,1.284117
4.842832,0.8480687,1.376095
2.705066,4.188038,0.6957926
3.34801,0.9475306,0.507822
0.7360527,2.908125,0.009891131
0.2176124,1.589885,0.04111565
4.167081,1.246951,1.551969
1.860806,1.747081,0.2500262
2.481268,4.641595,0.5642739
2.695658,2.904645,0.9242536
1.291568,2.411109,0.008910442
1.805233,4.937239,0.26437
4.386815,4.378,4.084445
4.505582,2.00268,3.364218
1.620618,2.303664,0.2276682
1.693626,1.089059,0.04265335
4.442161,2.283515,1.712018
0.6096778,0.5109737,0.003198218
3.649017,0.967587,0.2293474
3.437037,4.571797,1.959248
3.664711,2.085387,1.486997
1.796659,0.8419943,0.07762087
2.182231,3.957796,0.6283656
3.270575,2.179662,1.475792
2.551357,2.279561,0.5470762
1.760566,2.224036,0.2956754
2.483764,2.955762,0.504466
1.818985,4.697627,0.2681322
2.040198,1.164327,0.02284408
1.96979,2.666865,0.2676209
1.375374,0.778928,0.00146067
4.323354,1.657208,2.52631
0.3175826,3.049788,0.02112557
2.920293,0.573741,0.3895339
0.6280737,0.7405938,0.01070701
4.279444,0.1517915,0.8493347
1.760434,2.665284,0.2358479
2.498927,1.59855,0.3199346
1.355535,4.64554,0.2052768
2.974322,3.073836,0.7286623
0.9169073,4.448306,0.02172154
1.768349,2.047931,0.2075891
3.127971,3.381296,0.8257282
4.529953,3.401211,4.45328
3.17755,4.868617,1.814492
3.164899,4.90151,0.8100794
3.77455,4.394686,2.980943
3.721157,0.07890306,0.165399
4.386797,0.5026264,1.787314
1.285285,2.710679,0.03266197
3.935172,3.190258,2.009903
4.704314,1.010142,1.373427
0.4843264,4.958835,0.000938354
1.553516,3.225735,0.227306
2.722513,0.6319466,0.4723219
4.263598,4.472724,3.805561
3.608293,1.03861,1.389404
4.300874,0.8786568,0.5499083
2.599863,4.764662,0.7592448
1.907553,2.14162,0.2012961
1.219366,0.06981777,0.03058449
4.765418,4.10712,4.871173
0.01485037,1.122334,0.07858722
2.081423,0.2917698,0.008567171
3.070285,2.09629,0.6613392
0.1697572,3.386845,0.04225306
0.3972585,1.928291,0.02114593
3.25394,3.449393,1.171019
0.4404391,4.075864,0.004733445
1.633537,2.850382,0.2468079
1.416385,4.834987,0.3320848
0.8720851,3.628849,0.004965934
1.796558,0.8022625,0.009762264
3.073069,3.829994,1.072974
2.186261,2.270771,0.1238553
1.36187,0.3688215,0.0585655
4.780681,3.497042,3.264929
0.5988518,0.04584032,0.03217161
4.423529,3.402081,2.338281
0.502027,2.406748,0.00267143
2.701327,2.576933,1.450978
0.7539913,2.168907,0.003341263
4.36897,3.820675,3.242577
4.250619,2.141108,2.293948
1.937107,3.371824,0.4120452
2.833056,4.722199,2.102496
4.874729,0.9928324,1.011816
0.4277332,0.1075103,0.06067115
4.063949,0.4215751,0.2936247
0.9893806,3.700862,0.0920954
2.723494,3.053666,0.5296499
3.244473,3.834173,1.200483
4.321201,0.8976688,1.107272
4.989677,2.814159,3.162023
3.439635,4.241529,2.205247
3.972612,3.161966,2.655511
1.948139,3.838884,0.4469883
3.239338,3.073925,0.9139962
1.86806,3.941843,0.4185604
1.474986,1.367504,0.02354723
2.105969,2.92548,0.3745449
2.085027,2.865244,0.3400188
3.260049,2.46455,2.481653
1.871048,3.600538,0.4614587
0.4398727,1.058441,0.03707998
0.2542379,1.513524,0.04054687
1.476359,3.018587,0.1722266
3.07258,2.847243,2.560467
3.219752,4.572425,2.180825
1.625867,0.04978286,0.01397239
3.347793,0.1345972,0.04828827
1.91648,3.088434,0.4682865
0.4341359,2.80368,0.01482281
3.552299,4.772834,1.853385
1.751781,2.808394,0.09919143
3.740857,2.928127,1.406576
3.080885,0.9257767,0.2795899
0.3676464,0.6610182,0.01784959
4.501041,1.123142,0.9011646
2.382409,1.054509,0.2948037
4.377255,1.814814,1.758218
3.800526,1.887843,1.122889
4.623204,2.231174,1.571878
2.549501,2.200368,0.8969312
4.794291,3.944875,4.542736
2.077789,4.429453,0.6061056
1.934118,2.650645,0.1885059
1.146785,0.3102092,0.0006196158
1.4018,4.000948,0.2537172
4.409106,1.008962,0.8894644
1.248825,4.570865,0.2899481
1.015271,4.054782,0.04587763
0.594858,4.348798,0.00377632
0.5164211,1.913221,0.00861323
2.309375,3.504527,1.329971
0.5731477,2.534292,0.005761502
3.111423,0.6258534,0.1557273
4.074225,4.077445,4.64003
4.599789,4.983639,10.06203
3.759622,3.26319,2.620304
3.233731,4.920899,1.384229
1.346116,4.289182,0.2261127
3.207971,1.688758,1.108606
0.5236317,4.715599,0.001495853
3.72237,2.786842,2.377726
1.769246,2.218628,0.0789312
4.706888,1.917245,3.144348
0.9321928,4.396089,0.02617707
4.690905,0.4332584,0.3781551
2.964215,2.375973,1.023116
1.829161,2.607488,0.1455967
4.010799,0.603,1.475919
2.332022,3.437353,0.6579531
3.612184,3.520521,2.226476
1.742348,1.71302,0.02532823
4.914272,0.325324,2.358604
1.804434,1.328634,0.03197992
3.45439,3.124699,2.299528
2.347337,2.735151,0.4191506
0.3643002,2.450893,0.02127408
1.966878,2.20427,0.2739632
1.693824,0.8423877,0.008202184
0.3237318,4.388377,0.01544823
0.3504623,2.505258,0.0003253079
2.617825,2.674845,0.6614093
4.415741,2.401952,3.305961
0.5357127,3.031412,0.001748852
3.690026,1.466924,0.7971556
3.767533,0.8542648,0.5921414
2.365501,1.891125,0.4922613
2.732371,3.392097,0.6445233
3.938661,3.358685,1.416333
0.460963,4.714799,0.001290647
4.43476,1.905964,1.46572
2.399726,2.385805,0.8116638
3.50462,3.009469,2.619661
2.68355,4.179249,1.564225
4.922447,4.996609,4.655223
1.802978,3.750378,0.3028933
2.346419,2.818525,0.6497414
4.600539,3.713822,4.309058
1.00355,0.705123,0.002095239
0.3180169,3.159499,0.02362807
1.036459,1.873613,0.02099758
2.239481,1.83788,0.2564079
2.701596,4.991053,1.172956
2.710957,1.660357,0.4217974
1.955122,2.040581,0.1763246
1.667035,1.977623,0.3043807
2.458431,1.323111,0.3447395
4.802291,4.403764,4.136428
0.9495729,3.198137,0.04789663
2.584693,0.8992366,0.5909481
2.249514,2.789415,0.4246449
1.939482,0.5947037,0.0625499
0.5814694,4.126553,0.002027139
3.292323,0.2417249,0.6308668
3.446891,1.371163,0.5848695
4.373046,2.848891,2.20142
4.407077,3.540429,3.567925
2.33932,2.337243,0.4468783
4.576188,3.715095,4.37908
0.3171052,0.4381738,0.03624988
1.805565,3.254719,0.1665635
3.109995,1.502559,0.5351376
4.855112,0.2913997,0.3446549
0.8348221,2.467525,0.00776923
1.345409,2.293143,0.1155112
1.799443,2.660984,0.3224182
4.418139,3.463516,3.866801
3.615182,3.261866,2.558929
2.937734,1.595392,0.3761614
1.546313,3.692167,0.07116448
3.433175,0.8830388,1.537232
3.294489,4.200582,1.511689
4.685674,3.876472,4.455307
4.079278,0.5552623,0.5039848
1.633954,0.4395821,0.006954539
3.519227,3.336324,1.217823
1.44002,3.475905,0.2161453
