4.041084,0.6426493,0.3464846
6.263056,0.8726291,7.666712
0.5650052,2.728573,0.03057528
6.994954,8.782721,9.615546
8.649962,2.066815,0.1985173
8.694147,1.022442,0.7438453
1.220834,8.515487,0.1907177
7.650889,5.957306,1.265602
8.919263,3.382554,1.348216
1.035812,9.136728,0.09166029
9.076918,2.396467,3.647348
7.941434,6.492862,1.721385
0.3541083,5.569203,0.03151303
0.5207719,4.458145,0.0307947
2.043073,9.761132,0.5070811
3.712008,0.6512931,0.1580593
5.919676,8.817806,2.091228
2.352795,0.9910995,0.05650537
2.783418,4.751284,0.1295412
0.9676698,1.532845,0.02901105
7.402692,4.620144,3.28182
1.461602,4.088773,0.1110522
0.6454234,6.742686,0.02214902
4.54987,2.752769,0.3133842
6.23655,8.789417,0.7951132
4.416864,0.3659945,0.2402467
5.015678,7.66644,0.9934118
1.400025,4.883808,0.1073137
7.381018,0.2512807,1.968381
9.837132,8.145518,9.189138
1.510373,0.200073,0.1819177
2.717404,5.290605,0.2277909
7.028309,0.9310017,1.413395
4.920922,3.104823,0.2414376
3.763953,7.920087,0.1433829
5.407708,7.124148,2.334031
4.102207,1.326116,1.416876
0.9183501,7.468116,0.2019568
9.662347,0.8101215,6.862358
4.813334,5.092458,0.1916943
2.218345,9.495197,0.3006791
2.12601,6.153814,0.3696974
3.730427,1.189096,0.4119966
3.283145,3.350877,0.4101409
6.893216,6.687853,0.8146321
3.951616,5.503301,1.202402
9.919708,0.2261739,1.193338
7.400043,0.8763983,1.765929
2.758192,5.172496,0.2589507
4.321175,8.820336,2.326037
3.727014,3.013036,0.506664
6.264218,2.469074,1.529317
2.417269,4.826665,0.1485813
7.064707,7.960206,1.393902
3.42302,1.469738,0.08747874
3.628078,0.522771,0.9177011
0.7394619,4.404019,0.05720277
6.950302,3.023202,1.892013
8.848866,9.103834,0.756434
1.923753,5.126232,0.06340832
4.076473,0.5406502,0.1882673
6.059048,5.248727,2.159994
2.793504,2.779368,0.6397106
2.776139,8.856312,0.06213879
5.319383,1.043858,0.7333299
5.225268,2.068914,0.1044273
0.6924943,0.1233207,0.0006632479
0.02289193,2.268292,0.008241944
5.138698,7.463768,0.9349285
2.406027,5.11888,0.07749094
7.909186,5.375569,4.98575
6.403264,9.263019,0.03358967
3.860699,2.866553,1.430269
9.477086,4.994338,7.234643
2.564429,4.074631,0.05539761
0.1551636,9.260544,0.0692365
6.184392,0.5674208,3.664884
2.268565,2.604142,0.13473
6.145872,8.032861,0.6963489
2.685392,4.37563,0.163984
4.650346,1.915485,0.8907354
1.982233,2.747401,0.3483418
0.5559819,8.281958,0.07414188
6.499185,1.215799,0.6951211
8.256683,3.787779,16.30705
6.209449,8.883606,2.178077
6.973716,7.211849,6.98241
9.61808,8.197018,1.860692
5.391716,8.38577,1.332764
2.341543,4.178361,0.03463695
0.05161624,5.464738,0.03048475
3.39605,2.032224,0.2955295
8.023132,6.63264,1.812599
4.650061,4.51323,0.2766817
3.961244,4.408865,0.4182473
3.926567,2.097448,0.9557227
6.081499,3.035597,1.256879
4.657144,7.525938,0.6793723
4.654234,4.818091,0.4402069
4.726418,0.7649085,3.828358
3.374726,2.889011,0.2166267
3.023885,3.826584,0.4368535
8.829906,0.412723,1.063348
6.368062,5.345564,0.877867
7.289326,4.320676,2.843565
4.000139,3.674112,0.186026
2.982584,0.1492841,0.4761651
9.226018,3.191816,0.4139257
9.852061,1.166272,1.657909
8.694372,5.512383,1.810143
0.6436379,3.174633,0.02596278
5.61063,9.625287,2.3482
5.49719,7.468728,0.2955984
7.697403,2.905932,0.5377131
4.834116,4.830377,1.452388
9.958102,6.617222,6.711857
7.838651,7.9992,8.217867
4.924958,7.36508,1.725469
6.689398,2.464816,0.6251767
7.585834,3.940033,1.65078
0.7778831,0.8247531,0.000328632
8.500571,8.434322,15.85159
0.9195853,1.292649,0.006272945
9.242532,1.467466,5.086383
4.625143,0.1541341,1.363376
5.453718,0.5014197,2.029925
1.731045,9.870975,0.07911852
4.032248,7.106016,1.000389
9.037648,6.076712,5.435769
2.214231,2.105655,0.222708
2.941632,6.834622,0.1812391
5.322245,3.202092,0.7378654
5.575357,1.001413,1.700801
5.599499,3.27611,2.028702
8.497109,3.153175,2.94562
8.945507,7.717405,4.518147
4.080388,9.025654,0.04432408
4.421919,3.139218,0.2781795
0.1158288,0.6080509,4.908139e-05
3.73978,0.007814753,0.4198722
0.4929302,4.930826,0.05687287
7.982209,6.668234,1.648919
1.899281,9.102843,0.3126451
8.395278,8.920961,1.704057
1.204712,6.49965,0.001037647
8.834122,4.834189,0.6365517
4.261243,6.33039,0.4720586
7.59854,7.806715,3.875413
6.833753,2.16179,1.848887
3.270767,6.93345,0.04486689
3.717668,4.387306,0.2032663
9.246925,5.531505,4.042741
1.333636,1.069618,0.02159472
2.338749,4.55057,0.04664685
9.570364,3.741647,0.9237497
2.75683,6.274071,0.2575642
3.672204,3.882714,0.1162132
2.65677,2.27675,0.6143729
0.7226687,6.385898,0.05406105
0.4091816,1.611156,0.01014077
5.605021,5.152377,1.79477
0.4444865,3.34258,0.02448886
4.499924,2.00426,1.175336
8.798461,2.785486,0.5772316
0.4113926,6.340463,0.04418263
4.95904,2.645934,0.1736022
7.814011,8.240171,5.57444
4.399841,9.10056,0.06782397
3.924296,6.022427,0.1814464
8.394686,4.322523,0.735466
8.822863,4.142208,9.18658
6.160791,3.043456,0.5379615
3.196586,0.8315665,0.010524
3.712161,3.559176,0.3145466
9.70844,6.457986,13.72127
2.030505,7.196828,0.1701499
5.591862,6.512574,2.480984
8.416806,0.1681959,5.384056
6.25155,9.825734,0.9136962
0.2379646,0.3287614,0.0009057265
4.746795,7.123697,3.915361
2.651884,2.52522,0.6801179
8.951601,7.417491,0.9268654
4.411522,4.635879,1.177277
5.355204,6.630418,0.3891858
0.7861924,4.107303,0.1858906
1.637433,5.545082,0.0261562
8.793252,1.562486,1.402487
4.1277,0.4900118,0.7608335
5.30695,5.484123,0.7402008
7.79929,0.02677531,2.68922
0.4508444,1.042857,0.001394425
2.688738,8.336225,0.4084379
6.395407,7.976352,0.4469477
0.8673369,3.331975,0.06802498
3.271621,9.59677,0.5500912
0.4457864,4.724659,0.03202261
2.990026,8.971085,0.1231275
2.266247,8.62311,0.1515782
6.451438,9.115803,1.017453
0.07093195,3.260419,0.02339698
6.835575,1.768581,1.717247
6.904855,5.695245,1.230633
7.665533,6.849302,11.24268
5.261016,6.195388,0.4998446
7.758844,7.387292,2.552043
9.277387,0.5684548,13.58943
9.389898,9.615784,1.436414
5.47191,7.686447,4.222328
5.942799,2.271927,0.4713892
3.999864,0.8323785,4.374114
9.252953,0.7833209,5.645598
2.02545,7.469804,0.003933482
4.886349,4.029475,1.082642
8.325756,2.327595,0.6972832
6.618513,4.887176,0.7188999
3.236682,8.798949,1.511362
4.500901,2.936004,0.2535803
4.988438,2.743879,1.619657
6.387907,5.463371,1.069988
1.597546,2.933058,0.3414032
3.487401,2.716833,1.259296
4.154117,4.036539,0.4734383
4.003891,7.248045,0.3808864
1.238954,5.187877,0.006424328
2.324666,8.167223,0.1969015
7.457245,6.574698,8.720854
8.262371,3.002843,5.912471
9.899245,5.4147,5.508058
0.6798108,7.859587,0.08397982
1.972281,2.86028,0.0791379
9.066122,4.873131,6.335749
7.218581,5.944179,7.457339
5.928069,0.561487,0.6375657
1.865468,0.6742215,0.00172408
7.770333,1.265785,2.091177
9.100532,4.543807,6.052598
0.408347,3.588666,0.01908175
3.372081,2.732466,0.1690153
3.883971,0.06715522,0.2252487
3.917177,4.857102,0.1858541
5.662361,1.311037,0.4105303
6.861598,6.800243,0.753327
2.584097,1.587469,0.09149376
6.436302,5.459634,10.71096
8.685896,4.687691,0.8240142
4.165305,4.162823,2.402153
0.6665902,2.131722,0.0008171755
5.582438,3.594517,0.331292
8.881795,7.028283,0.8488674
8.108479,0.3277926,1.226497
7.556698,9.613528,4.204947
0.5571477,8.144098,0.01320519
7.573841,0.8638736,2.213043
2.992266,0.4568852,0.1066359
8.804669,3.776276,1.690803
7.868381,8.835929,0.2329369
2.815288,8.924812,0.03301853
4.921158,0.7285997,2.349026
4.076335,4.749264,0.03507792
8.802855,8.550675,4.018589
7.180031,6.293109,0.6841195
2.919454,4.07401,0.08883667
4.977396,8.427632,0.3504421
0.1510324,6.039921,0.01688953
6.190398,5.529392,1.569953
9.816313,3.701673,2.734007
4.00256,3.17075,0.4698624
5.598395,6.22711,0.1677073
5.12933,9.747636,1.185642
0.01347796,7.822037,0.04269937
6.703267,7.910171,4.302011
0.7338222,7.480811,0.03229966
9.577495,4.829488,9.187953
7.273327,8.63714,0.7580507
6.18628,8.211636,2.361846
3.26732,2.136886,0.58718
5.241745,6.007965,2.519548
4.894006,9.175801,5.070096
0.2259979,0.9013008,0.0001554925
5.168429,5.68434,2.174029
0.7381122,9.583976,0.1152166
6.72483,2.435201,0.6658786
3.35071,3.440295,0.1221897
5.6303,9.97048,0.8898841
8.4455,4.820643,5.750602
5.707554,7.409385,1.858783
7.954407,5.737324,1.998976
6.957257,8.362838,5.611376
4.044992,6.548922,1.356565
0.883763,2.288089,0.0008156453
1.550397,8.868661,0.07875138
5.461092,4.657328,1.147471
2.302241,8.379021,0.1908904
4.364932,2.472104,0.8530878
6.46805,3.281165,2.396725
6.694443,4.79672,1.82546
4.114398,1.74379,0.6374065
3.263718,7.522588,0.2799814
7.627994,1.249494,3.668244
6.030171,1.307226,1.021454
8.753296,2.425835,0.8694423
6.163188,8.347892,2.601038
4.159911,0.8061035,3.30758
2.310171,9.031799,0.03074001
1.852321,2.57559,0.07563529
7.4176,1.908843,0.3833508
8.365082,3.087457,5.197831
6.074692,9.680041,0.5165946
2.032666,4.339566,0.06122313
1.109889,5.773465,0.04776596
0.9847099,3.713804,0.03265891
8.855786,5.72846,2.024379
0.1387485,6.099653,0.03187848
6.451115,5.714324,1.047978
0.1395674,3.948789,0.03192624
0.3206375,6.32013,0.03621169
5.360515,1.22465,3.668411
0.874684,3.901328,0.04100113
2.508374,1.350046,0.2597999
3.342356,6.129511,0.2809093
1.407831,2.883729,0.001955925
7.730689,8.875342,2.439854
3.709087,0.1505571,0.275377
4.504513,4.833186,0.3174751
5.122019,5.614337,0.6843767
8.469977,4.999904,0.7748963
2.075917,3.134342,0.1855224
8.819868,2.01082,1.206652
3.494609,8.288137,0.9374122
9.736888,6.878353,2.032448
2.285435,6.664295,0.1693264
1.484074,3.903286,0.04252688
6.66683,1.637647,0.703554
2.506323,0.2974416,0.2215728
7.415685,8.141756,0.6374364
3.377052,5.988005,1.291624
2.292867,6.616776,0.1270009
0.5884356,8.737506,0.0783359
1.993101,7.837773,0.03116933
7.252589,3.360822,5.04108
9.534194,6.121357,6.925017
7.03111,9.803388,2.831117
3.890458,9.794131,0.136677
7.716169,7.888841,1.853141
1.316533,1.223791,0.004543454
9.340126,5.603162,5.085932
3.055065,7.66276,0.5031948
8.219116,1.003052,1.253467
9.588751,1.279432,5.833366
0.9870247,6.431465,0.06211199
0.7242224,6.506372,0.02343748
6.908969,0.7507655,0.1289614
7.747335,2.596326,1.163094
1.336356,7.103542,0.07400579
5.947726,8.253452,6.335705
5.780586,6.520952,0.8207225
7.979428,5.20464,4.706632
7.32605,7.251574,2.058262
3.541252,1.472163,0.9404831
7.237747,3.57748,3.86432
8.132045,3.1799,2.371903
6.094258,5.474904,0.6215229
6.142008,5.601112,1.901645
6.543134,9.836035,0.5781199
4.631271,0.2151058,0.1065975
7.44435,4.136604,0.4576255
9.225176,6.488233,2.228365
0.4694264,5.88143,0.0397417
7.555765,7.409789,0.8312787
6.152258,1.33117,1.235897
8.573202,2.737061,10.44302
6.868309,0.1148558,1.078153
2.556247,5.823317,0.1664126
7.498457,1.612962,3.117333
8.057215,9.011417,1.30845
3.832844,9.953152,0.3372183
0.6283675,2.644333,0.02741968
9.582291,0.8098394,0.5747826
0.3352318,3.653582,0.01227686
9.333411,0.06962508,2.886574
0.0903943,8.128055,0.06175169
2.171354,5.730226,0.00906191
1.323012,8.533131,0.02772241
0.6268498,9.787502,0.07917445
9.838017,9.826229,1.576403
9.689626,3.030265,1.149799
9.698506,3.709269,0.2872352
6.400507,8.500659,1.070434
2.492011,1.376659,0.01733815
9.105993,0.7227148,1.647171
1.198978,3.391297,0.05100452
4.155307,7.665476,0.9749568
7.628034,1.43072,0.848558
5.856777,5.33704,0.4811091
5.784306,2.791178,4.129082
7.721515,7.626197,5.719013
0.2435276,0.2318967,0.001951055
9.684969,3.923006,1.676656
1.190413,5.853203,0.02888718
7.030513,1.852347,1.778984
4.301719,0.316681,0.2356394
4.80242,0.4167913,0.4113665
5.744372,5.313976,0.4903511
4.138153,8.390489,2.921193
2.720845,7.698598,0.3852841
4.07971,3.818069,0.7970286
8.680116,5.767929,3.090948
6.298727,0.6655499,1.413972
3.463425,1.592736,0.6085715
2.22632,4.217359,0.1337927
0.4484773,6.131009,0.04950726
5.525043,6.976204,1.363826
4.467356,7.997246,0.8477426
1.802139,9.94908,0.1177215
3.917484,8.02316,0.1793078
6.26484,5.347571,1.572223
4.535913,3.815596,1.397823
8.688008,7.692044,1.359381
0.9876794,5.838618,0.08323067
6.912302,8.695916,1.043304
2.75742,9.069133,0.1990622
7.124918,1.666365,4.198678
4.346253,4.47291,0.5806038
0.5395993,9.48647,0.04924233
1.891143,9.432425,0.2488122
9.546376,6.015422,0.5891801
8.172441,6.208298,5.036167
2.881129,1.28534,0.07242628
1.047278,4.276875,0.03775685
9.262569,6.089883,0.3704498
2.353586,4.279164,0.06552529
0.1181598,0.4211545,0.001685755
5.345466,1.396843,4.555814
1.98056,0.2231896,0.07629278
0.5943785,2.346084,0.005340737
1.336888,2.387544,0.01107793
1.497033,2.821482,0.004132766
3.996989,9.918737,0.3971971
4.538522,0.8380485,0.3789103
2.199472,7.366808,0.006743585
5.160366,9.405468,0.03703288
5.306216,7.599903,0.05851714
6.40116,1.567892,1.343593
0.8167127,0.7142285,0.01207622
7.28962,6.736988,2.700212
2.084691,3.960166,0.03834394
0.9005933,4.78721,0.04670051
9.963182,6.948174,1.408769
0.509678,9.933094,0.05141805
2.65796,7.939478,0.4034264
2.32896,9.694315,1.837723
3.393184,8.489526,0.8575547
4.567679,5.964629,0.7854938
8.648325,0.540904,6.092185
7.213887,9.175114,0.8557115
5.366002,6.024017,0.7578071
5.313338,9.226111,0.5834628
0.6591103,3.07522,0.009283205
1.303716,2.771653,0.02036469
0.3844804,9.268047,0.0711596
0.2443168,9.737441,0.05424946
3.361382,8.720647,0.1408959
5.39005,9.594322,1.530413
9.8311,2.533706,0.7429474
7.088943,3.436756,1.024308
9.104489,7.447406,3.149985
6.850423,7.440674,3.594877
8.626483,8.384675,1.469145
6.148302,1.659152,4.482558
1.680954,8.284168,0.194521
5.945185,6.280689,0.6628414
3.327698,0.9822919,0.172183
3.525563,6.661503,0.2324842
0.8307277,8.851452,0.05177678
1.847162,2.17585,0.08979909
2.131316,1.856034,0.2001261
4.014968,6.994948,1.475044
5.739392,2.814191,2.218084
4.357941,0.4238756,0.08148613
7.587453,8.115637,0.4384457
1.020251,2.424018,0.01709434
1.55505,2.468956,0.0964632
5.476251,9.972441,1.03566
8.874776,1.428442,17.53443
6.35623,8.339705,0.9229721
2.14965,5.866714,0.158246
5.277413,5.329649,0.3045123
4.082703,6.863981,0.4001074
4.899313,8.407768,1.024408
6.484358,1.789632,4.98616
8.377785,3.44402,5.30512
9.22352,7.06242,2.204442
8.821666,7.565675,6.223115
5.512908,8.512355,2.212762
3.647087,3.533479,0.1402662
3.188554,8.275023,0.3623573
9.605316,3.084907,3.923397
7.758265,5.466604,8.46195
0.8586974,8.189688,0.1731812
1.787178,7.58264,0.117433
9.409508,8.151,1.493774
0.3379816,2.5207,0.003052857
2.836217,8.903751,0.01495104
1.275321,1.143624,0.0743737
8.122661,3.55223,7.530497
2.237512,8.161322,0.4663012
9.622454,0.4511265,1.6174
7.216287,2.689052,1.061165
1.23707,5.212593,0.1343208
3.941609,0.8186059,0.09351392
1.611248,2.528652,0.08030817
4.631284,4.023586,0.7064524
5.105554,1.558429,0.4714045
6.727476,4.260342,0.5766694
2.441387,9.124726,0.2046424
7.95331,6.849565,4.420279
7.29345,1.582977,2.073073
8.595861,2.645995,3.546875
9.168041,8.27581,1.284401
6.733104,0.4565883,3.715144
2.299879,5.030555,0.08915558
1.901994,0.5454543,0.03073406
7.83761,1.468662,0.4389795
6.303937,9.940262,1.60706
4.055922,1.795898,0.2962764
0.8710853,7.272023,0.1370549
0.4487482,7.166039,0.07886816
6.546773,6.936713,0.4655602
9.767244,3.607917,1.073869
4.114059,8.49773,0.4926587
0.9829548,5.284785,0.09616949
3.828597,0.9018313,0.7598257
6.222178,5.566371,2.259771
7.195335,3.783768,1.519278
1.595649,7.85773,0.3818661
5.143572,7.30894,0.5104565
9.284083,4.674291,2.435664
4.229635,7.512421,0.5947556
1.983114,3.763675,0.07980163
2.12152,1.614565,0.7334357
5.140229,8.164161,1.591931
5.047335,8.580846,3.748563
7.633311,0.4518915,2.051636
8.232566,2.082577,2.593097
9.874217,0.8247535,1.896093
8.854987,1.584995,2.417711
6.808443,5.999653,3.235841
4.997714,8.402761,0.2303636
4.873798,4.187943,0.7316209
0.8387337,4.101997,0.04138314
4.944565,6.593043,6.066933
0.8894724,1.177149,0.002878204
3.53099,2.356237,0.07553249
2.311874,9.855935,0.107275
5.171066,8.664352,0.4459034
5.973982,6.615323,0.3921611
3.488284,2.381094,1.142331
0.9022744,6.126548,0.05341114
5.170804,1.869683,0.3388611
5.371746,5.057472,0.4635893
4.385085,5.28646,0.2157248
6.945118,9.722182,1.315326
4.61211,3.686525,1.87903
6.833956,3.085467,4.818228
2.041788,1.529947,0.1723396
7.939281,9.156537,1.497707
4.183113,3.694217,0.7378135
4.007087,4.080312,1.477511
3.538349,9.977747,0.7265893
9.413633,6.019129,1.888235
9.817279,8.688268,3.745398
0.438966,0.1696693,0.0002814549
8.121051,0.6603521,1.625809
2.017816,4.802602,0.01077336
0.7347807,9.696974,0.009664129
6.056165,9.800109,0.7618718
6.883202,5.592818,0.4369336
9.933377,9.42235,6.086486
3.410803,5.914943,0.2525639
4.824709,5.014853,0.5675378
7.74279,5.898366,4.019473
5.979695,9.010945,0.5283886
5.52762,9.708909,0.9816693
6.327021,0.8335258,1.123979
7.174401,7.992155,0.2194753
1.241732,4.688852,0.08406073
8.941923,7.11191,2.602596
5.979644,0.593839,1.727771
6.217976,5.084148,8.620177
6.883935,8.390688,4.909473
3.355978,5.338413,0.1004993
2.674993,9.050554,0.3255497
2.116092,3.346825,0.1546987
5.799425,3.551344,0.8582267
3.837566,5.768219,0.06976799
1.627228,7.036924,0.0794729
1.048589,9.003018,0.09273358
2.367752,7.037325,0.1911028
8.61492,6.99688,1.038002
6.179916,3.269493,0.3741704
0.05142089,0.5614914,0.001134325
4.892334,2.988055,2.240571
5.019244,9.479018,6.034048
3.83308,3.418475,0.1420719
0.1694551,6.738162,0.0588889
3.13241,2.598083,1.422778
4.388961,3.958879,1.596163
1.196537,9.606869,0.08041501
0.2500993,9.784089,0.0604279
2.840164,6.923958,0.9077675
3.420236,6.75261,0.8514071
8.608074,6.790236,6.38757
6.832952,5.38432,1.428771
4.906748,3.613375,0.1363046
4.433718,2.701061,0.2779656
6.260123,5.489328,1.879196
9.055993,5.070846,1.700688
7.241882,9.305685,3.561265
2.299453,2.380959,0.01563272
5.95571,7.704377,0.6177537
3.382443,3.188647,0.2330651
5.480906,1.207782,0.5135793
7.649777,6.892227,1.014933
1.707468,8.078999,0.1289332
5.994654,9.567203,1.64581
3.633609,5.172433,0.6198215
8.411354,2.957353,2.787233
5.654868,5.565937,0.5470002
9.467797,9.873886,1.522226
6.920163,2.537184,2.261507
6.549435,0.4782445,0.1365416
0.3900679,7.002491,0.03338842
2.451491,1.849915,0.4302233
2.506952,5.572517,0.1030378
3.910913,3.976654,0.8196002
9.350965,3.631026,6.337237
2.137929,7.423624,0.08522361
9.380383,4.511885,2.514837
0.9458224,4.691923,0.05874206
0.8470181,0.835975,0.01231311
8.609129,8.697673,2.834447
4.054367,7.643852,0.1646211
3.216384,3.276687,0.1293365
0.4913521,5.305796,0.04887021
6.981215,4.652224,0.5711369
7.182763,1.246444,0.2778294
8.861942,7.084862,2.936032
6.914773,9.703423,0.4878225
2.474954,5.323935,0.1655777
7.820891,2.093104,0.6263255
5.014071,9.903509,1.308657
4.608993,8.294687,1.579394
0.983506,4.735422,0.07507638
7.920472,2.208246,0.5037407
5.526133,6.461175,0.835727
7.764389,3.620999,1.937525
2.010616,9.214998,0.35306
1.872104,3.281994,0.04054697
4.573637,4.929302,3.051828
2.215613,2.848594,0.1625945
3.306287,4.689706,0.7614252
9.30367,6.512965,0.6966
4.139665,1.724884,3.840386
4.80856,4.374345,0.4391545
3.993493,7.146244,0.2968189
1.796284,9.427462,0.07131204
8.050323,1.856731,5.448613
1.111569,9.779967,0.05727707
4.935505,6.10766,0.8509379
6.804785,0.5338253,1.041515
5.308845,2.981883,0.8300718
3.905774,5.783954,0.03272956
1.956506,7.387192,0.4627641
2.709611,9.052737,1.242302
8.134889,0.4295259,4.700719
1.825587,2.813858,0.03089283
4.429204,7.07209,1.580539
0.0447702,1.350154,0.002939651
5.901247,0.8539383,0.940766
4.397225,9.499227,1.121039
9.255497,4.437925,2.302487
3.73813,8.639537,1.229157
6.269156,9.133837,2.751254
1.63612,9.492674,0.2464097
9.132128,2.263255,0.5216557
8.728884,2.072592,3.169224
9.984594,4.04776,0.8000682
4.783768,0.8860435,1.273573
2.829812,4.531641,0.5893967
1.068439,6.152018,0.0593757
3.90534,7.116112,2.179861
4.547712,7.297045,0.3917681
1.945455,1.738929,0.06620884
6.216842,1.877649,2.851839
9.156161,5.265201,8.009938
4.0438,1.01793,0.4315597
5.581882,2.68601,2.150526
0.5656826,2.247362,0.02674254
5.227601,4.732539,2.330456
0.8654218,7.271225,0.1928731
2.366051,9.046433,0.09586265
0.3625476,2.109476,0.001476301
6.967744,4.920103,0.3194552
6.568107,3.176574,2.344008
8.403677,6.37617,4.831256
6.405913,7.784946,1.860021
6.918936,0.4239125,10.65152
0.2397651,7.618084,0.0668089
2.587242,5.037782,0.2632722
8.373862,6.322445,0.9158479
2.54205,2.162369,0.05164152
3.379811,7.056098,0.1984121
5.210199,2.306832,0.6606158
6.606458,4.726947,0.7108538
4.157172,3.589936,0.2972033
2.086619,4.374727,0.006836176
5.374751,4.392159,2.147852
1.703696,3.394288,0.04711797
3.238226,4.473858,0.4104941
3.700944,4.124365,0.3285245
5.836959,3.53494,1.521157
2.847871,0.0542732,0.3852315
1.417884,5.653329,0.1497264
5.284829,1.892833,1.917677
6.205313,1.11587,0.0007314885
7.982845,8.460325,1.901676
9.847084,2.865081,2.504429
6.603339,9.518016,0.2561231
0.8231492,9.885983,0.1782504
0.406319,0.01088674,0.001869971
1.120557,2.490819,0.03606211
3.233011,7.641101,0.6852551
6.36668,6.334355,1.485097
5.677502,5.103111,0.8152304
6.899562,1.959301,2.410689
4.943044,4.967585,0.9733996
1.384446,5.167341,0.06299222
8.740666,4.468218,0.6096686
8.320414,0.8651923,0.5864411
3.218916,9.572887,0.2663336
8.033109,2.300422,1.961564
5.049535,5.286604,2.063414
7.332186,1.554029,2.613441
0.08791765,8.010185,0.05385128
7.533069,9.969761,4.133364
3.406484,6.475915,0.1084144
2.261375,2.609788,0.4243375
1.955935,6.301185,0.03299545
7.248829,4.023196,4.754034
9.054249,4.379982,0.3881858
5.144533,8.451767,4.431506
2.0528,8.807228,0.3958079
2.037488,7.676004,0.07981233
2.454202,8.610312,0.151928
0.9069416,9.219684,0.07926211
0.3379452,9.164069,0.05036746
7.864821,0.5483599,6.041673
8.139769,4.305657,0.9555127
9.032005,9.730744,1.997395
0.6094745,2.721326,0.002507444
9.848139,3.491612,6.658958
8.771217,2.207916,1.089399
1.180541,4.138113,0.01358134
0.2909876,5.291235,0.05063821
7.879062,7.135537,1.275795
2.129224,5.302795,0.111473
4.630794,9.617158,2.450852
9.236498,5.882437,5.713722
3.5333,3.237749,0.3678621
4.79301,8.533199,0.5074449
7.292339,3.805451,0.382068
4.063461,3.384934,0.07428384
8.251653,3.993119,5.319799
7.333286,9.17843,1.839688
0.9219007,8.886244,0.03880414
8.695695,8.324484,0.7996897
0.4485579,4.515696,0.005937385
3.332434,5.379991,0.5126316
6.421969,4.58995,3.350706
4.235148,1.497598,0.5938969
3.192985,3.371318,0.6871987
9.719257,9.502693,4.736767
8.018584,8.724567,4.900211
9.903766,1.823962,0.9542184
1.687172,5.23379,0.09928924
3.075749,8.302571,0.1952078
5.706652,2.656541,3.745965
7.112476,2.829243,2.072762
1.427246,7.432632,0.06288997
0.2794685,9.130467,0.04114072
5.214237,3.119512,1.184038
6.377406,4.248233,1.564963
0.7223942,3.911382,0.02141765
4.305256,8.539158,0.2084956
8.662709,4.63093,0.2282792
9.955344,1.498949,7.236025
8.504823,2.189339,2.079976
5.022104,8.030739,1.3126
8.340625,1.639261,1.443701
2.916259,8.169868,0.2058026
0.4786613,8.822268,0.01735165
8.626273,3.649949,0.1529231
2.067527,4.823026,0.1346252
5.581555,9.311768,7.003974
7.83022,8.3651,9.887375
5.249356,1.601753,1.142455
5.60664,4.666201,1.326882
6.78775,4.600231,6.039305
6.469195,8.24916,0.9448102
7.274944,1.01419,1.15104
