8.546467,5.362169,6.716271
0.4946277,3.104607,1.845343
2.533518,7.817031,1.275647
3.232796,4.287475,1.417154
7.185338,9.946568,7.303923
4.23781,9.748973,4.376089
4.575157,1.843647,0.5867755
1.943736,9.255545,0.9978631
0.4195013,0.833198,2.233445
5.315937,6.851919,4.126516
1.695312,8.054668,1.431083
9.902874,3.780106,7.315247
8.025755,0.2176813,1.729348
2.500646,3.234094,0.8305073
0.8534194,7.408902,1.495957
1.249261,6.693059,1.043601
3.969815,1.124436,0.6646572
5.386743,9.686789,6.020545
6.639563,4.061711,4.441494
5.735666,5.332962,4.173213
0.6770244,4.839713,1.716759
8.005836,9.926001,9.980421
7.240985,9.141567,7.568702
1.392528,3.095403,1.03673
8.016987,3.942356,8.42636
6.419963,4.658877,5.330455
7.027843,5.479276,5.770825
6.379997,6.308019,4.735327
4.376629,1.036518,0.2787916
4.602948,6.457388,3.616709
8.041243,4.744669,7.298333
4.892709,8.19296,4.03125
6.406588,7.07397,5.689533
8.136745,9.872592,10.63511
9.876939,4.254076,8.183939
5.299945,5.319657,3.920872
4.887375,2.027003,1.443557
3.187077,7.699332,2.254655
2.100189,3.055064,0.4160376
5.773358,1.213487,0.8881287
9.965401,6.666903,9.359542
1.187182,5.393642,1.030788
2.269341,9.641772,1.491858
1.737576,2.192529,1.280314
1.695758,2.556715,1.242665
8.992782,7.859254,10.10927
0.06179196,0.4039073,2.434951
8.471842,9.814623,11.33246
8.998978,2.165804,6.067903
1.602921,2.0798,0.9259402
8.993835,6.825572,8.177957
5.736974,0.7611113,1.057577
9.113636,9.712898,11.62012
0.0888169,8.299056,2.341031
6.239581,5.512909,4.064559
7.064161,4.885171,5.892499
3.908704,5.492932,3.245945
5.005131,7.670181,4.716239
7.594991,1.760305,6.84375
0.1260682,8.847721,2.297236
6.989538,3.69625,5.016821
9.878356,5.722372,12.51243
9.853482,5.250786,7.975051
2.250888,4.578644,0.7969154
9.066811,7.962452,9.014277
0.3039417,9.519545,1.977591
1.138705,5.645726,0.9833228
7.133573,2.545594,2.942244
6.154088,2.062492,2.003466
6.715836,7.338833,5.800322
7.226686,3.593048,6.155361
8.523521,7.133433,9.914227
1.488446,2.013715,1.107528
8.77572,4.939773,7.747493
9.167765,2.289483,3.884872
2.97176,2.682572,0.4529939
7.192865,3.040558,3.218887
5.376627,9.644151,5.808632
2.187373,0.6256479,1.35613
2.245692,3.614752,0.9344434
4.929528,9.927372,5.570882
3.658154,7.865754,2.808906
5.561123,4.381951,3.372242
2.746256,3.744703,1.259101
1.16479,0.7231426,1.958741
9.800848,7.155959,11.93603
4.667406,7.732269,3.395612
0.1834977,9.614092,2.190953
9.833659,8.175861,11.62385
9.200769,9.897247,11.81819
5.175373,2.933307,3.880309
6.182837,5.364943,5.442873
0.2287137,1.423013,2.299334
7.763407,9.264308,9.336117
5.467288,0.5550313,1.056907
8.714526,2.239993,7.345195
3.890068,7.718929,2.455813
8.444943,7.262519,6.845203
4.270514,8.976098,3.661352
4.864266,5.541758,3.714254
7.595008,5.972331,6.543131
4.425479,9.706686,3.738506
9.366102,5.276555,7.784975
7.412284,6.846527,9.057845
1.46807,1.403852,1.413646
7.811422,4.34613,5.581486
2.568839,9.524196,1.727594
5.851144,8.411667,6.459673
8.102136,3.38291,5.838984
6.138848,7.841728,6.000289
4.098904,5.992249,2.610571
0.8317013,6.817936,1.405521
7.409334,3.331076,6.152871
0.3797348,9.855528,1.94638
2.606167,7.00881,1.403592
1.577134,8.463354,0.7456076
3.48445,8.957051,3.612593
4.237366,9.12167,3.651494
0.2931152,7.670774,2.059814
8.572571,6.87286,9.176652
9.513676,9.703791,11.35756
7.05881,0.5588287,0.3400164
9.205049,6.626426,9.488576
0.4761838,8.672399,1.799556
7.861134,1.979115,3.079215
6.005006,4.13953,3.179812
2.697132,6.368764,1.479295
4.854637,5.443001,2.855613
3.832283,9.091185,2.954108
9.037409,4.820576,7.209678
7.869278,2.413299,4.123736
0.2878308,5.855099,2.115183
1.218752,7.437273,0.7690306
7.251412,6.575763,7.648206
3.244598,4.957643,1.493816
7.771657,7.284358,7.974064
4.123003,3.786533,1.446549
3.254077,5.876603,1.514734
8.318589,1.899183,4.23096
4.746264,8.503714,5.141936
2.269986,9.253602,1.185305
0.8447418,3.708656,1.516791
8.561887,9.226189,9.03033
8.53253,2.679165,8.534624
9.058912,2.634163,6.440554
8.646389,4.762552,7.161018
0.5045702,4.068034,1.941584
4.539819,2.701658,1.999706
9.325701,6.842701,10.28524
6.605967,1.270929,1.172964
5.769283,8.664487,5.73804
7.278567,4.114862,6.106978
8.868326,3.668972,7.277754
6.310896,8.120589,6.3978
5.875843,3.771087,3.749051
2.650506,2.92341,0.4075853
8.302711,0.3717309,1.941861
8.758644,4.170975,8.517313
2.92251,3.096587,0.7725412
4.980036,0.1754505,1.337511
1.067359,3.395347,1.440365
3.182136,3.707276,1.103586
0.1660653,3.054066,2.306105
5.348847,5.425413,5.290127
4.456435,3.695984,2.796322
2.438398,6.113231,1.231892
1.863929,6.498294,0.9156873
4.183801,9.20117,4.257555
1.336525,5.767632,0.7777249
3.464737,0.9078567,0.7052301
9.287442,2.421126,5.467083
3.481368,7.34473,1.738042
6.100037,9.475924,6.70626
2.586088,4.377277,1.075088
7.427091,7.857959,7.655181
0.4715745,9.305126,1.83102
4.973041,2.578889,2.285628
9.64322,7.601563,11.16507
4.502635,7.382298,3.064624
6.385808,4.955987,6.137781
1.257742,7.168279,0.8190449
3.559813,9.704214,2.606326
8.121109,7.172673,9.700663
6.868045,9.643883,6.234943
0.1422997,0.0404898,2.42544
3.089421,0.7447844,1.008735
9.328944,4.751514,8.667546
0.6021764,1.505666,2.020925
0.441287,0.6167184,2.290875
8.078123,8.929601,10.89952
9.46521,4.13545,4.914107
0.5969591,7.797747,1.554681
3.763369,2.268041,0.6973984
4.414937,1.652103,1.075071
4.907643,1.768337,2.232384
6.781588,5.376495,6.81397
2.547205,3.521911,0.8289404
0.9405586,8.281755,1.275179
4.640848,0.3768845,0.997904
1.286253,1.976051,1.39854
2.425501,8.40893,1.618337
2.733476,8.826226,1.543757
0.2753204,1.510445,2.281333
4.722391,6.709542,4.15238
0.5398952,8.461195,1.730682
8.630947,7.537951,9.358192
3.332803,9.056627,2.332774
0.04259144,3.996315,2.40859
7.838195,7.567652,9.171865
4.976449,2.957283,2.589068
5.787099,1.222121,2.492915
4.216529,7.420598,2.933935
6.736439,0.656017,2.043004
3.643132,6.183727,2.303726
6.463279,0.0100834,0.955099
1.63023,6.7318,0.7298385
4.410803,4.194233,2.504248
1.897765,3.966073,0.6960031
3.802234,3.090892,1.106185
3.212872,8.314449,2.29399
1.774223,9.356996,1.230272
4.76731,0.6399749,1.280906
5.527216,5.421473,4.299403
5.503025,3.764293,3.493097
9.756429,1.213922,4.216085
7.288273,5.209888,4.886619
0.3067327,5.636639,2.121178
3.753995,5.759206,1.95504
9.459495,5.864516,7.773328
2.381951,0.4465096,1.34222
1.03414,1.222296,1.775753
2.401684,6.043129,1.671731
4.887754,2.115029,2.579811
2.94961,1.825497,0.4416675
8.138319,3.475286,5.144278
9.441002,6.251699,9.147501
3.074457,0.06234728,1.073831
1.546667,3.802259,0.8688651
6.777875,4.2648,5.337747
7.648771,8.871177,7.654254
2.320163,4.216721,1.051114
8.149758,7.41268,8.628435
7.467886,8.285332,6.969145
0.03074433,1.343741,2.442175
7.783473,3.831523,5.951103
9.765557,5.281724,9.293542
4.21592,7.80046,2.978016
1.715076,3.514482,0.7329855
7.686706,3.556217,4.198774
4.54454,7.058236,3.290265
0.5503412,0.03009687,2.137998
7.249448,7.418062,7.239487
1.992356,6.748021,0.7730753
7.875244,9.314479,9.307762
5.837576,0.7125355,2.059889
8.04243,9.466004,10.41298
9.205353,6.542272,11.41843
5.308362,0.9851225,0.8190051
7.021151,4.102603,4.851828
0.3938865,7.647443,1.86614
6.79396,9.51432,7.543423
1.236468,5.072707,0.9707001
5.792919,7.746508,5.261828
5.474909,2.209499,1.556581
1.276501,4.651996,0.8829427
0.5918879,8.553299,1.600246
3.447298,2.4898,0.8860671
1.746955,7.776736,0.9120965
7.267086,0.8070256,2.048802
8.227985,1.331423,1.567151
6.010433,7.482793,5.896573
5.72577,8.640982,5.672443
9.465263,0.8876973,2.271713
3.239464,0.3545303,0.82144
5.534085,7.219108,5.061512
4.029827,8.031807,3.269758
9.984387,4.351579,7.483397
7.544641,8.377662,8.520178
4.732492,1.627287,0.9388992
3.474153,0.57617,0.852994
8.404764,4.745315,7.956227
2.186356,9.290727,1.467747
6.001285,5.952311,3.994727
7.406901,4.80772,6.099041
6.378638,7.005721,6.596397
7.063357,7.052185,7.062359
3.925997,8.593885,3.474704
9.867595,8.295894,11.50679
0.8429798,3.611144,1.479759
4.664907,9.746627,4.612307
6.932049,8.609226,6.937788
8.586345,7.904596,9.928076
4.531395,1.3383,0.2508672
2.492346,1.342879,0.226283
8.64974,0.9678454,4.434064
8.253132,1.615415,3.859773
2.352777,3.451093,0.5058826
3.512621,1.309797,0.2357939
4.643453,4.054353,4.1988
5.241378,9.708372,4.714602
4.640552,1.347466,1.968471
1.920969,9.906296,1.388806
7.331807,5.689522,7.054751
1.145084,2.193462,1.487502
8.427934,5.249946,7.229775
7.161067,8.15148,7.514573
4.858316,9.821896,4.806581
0.5297998,3.822978,1.83127
1.291571,1.047105,1.827957
5.367226,2.231167,2.240994
9.901753,0.2103882,0.7972912
6.297374,8.51239,5.899525
9.349737,4.403116,7.41122
4.848014,8.850768,4.671697
5.596661,7.918223,4.634628
3.91837,7.248362,2.18521
3.992763,4.262087,2.130987
7.747412,5.527239,6.544457
4.349201,3.023448,1.148013
2.262433,7.714281,1.012844
2.410447,0.5607345,1.210306
2.520513,9.39189,1.247475
7.950468,1.4594,4.305759
3.7346,6.369492,2.492755
3.909824,1.715245,0.7343739
8.564284,7.564829,11.10186
6.779063,7.200363,7.406632
1.052235,5.799025,1.064517
1.642733,6.670485,0.9709462
6.325798,6.916388,5.220572
8.797038,2.190111,4.108791
3.298401,3.773956,1.151435
3.815701,4.893008,1.825969
5.999136,3.268011,3.426935
3.672658,2.242769,0.5282054
1.743425,4.152026,0.7331688
2.717748,2.377932,0.288066
0.4540571,1.569739,2.048003
6.660788,8.990048,5.470815
1.599862,8.742927,1.136373
2.424071,7.72018,1.563775
2.54428,0.2721409,1.466919
0.9136406,4.676193,1.238106
9.738481,1.973599,5.364917
9.552839,3.814119,8.316533
7.504591,4.098108,5.32299
8.489725,5.499402,9.72873
0.9418849,2.490036,1.611253
9.095209,9.487872,12.5253
1.980248,6.283794,0.6333689
4.393888,1.209391,0.4335956
2.493157,6.417801,0.9973435
1.862689,6.883869,1.097725
4.970904,5.261617,3.776878
8.08161,7.475688,7.836451
3.293783,0.03164247,1.470321
0.6967149,1.248786,2.00142
7.876126,1.517307,5.248655
6.257988,2.496403,4.439229
1.357858,2.911852,1.414484
3.561091,3.403461,0.8741364
9.048448,4.165691,4.807743
8.453679,7.395307,7.785515
8.196579,9.121483,9.336494
2.400546,2.764451,0.5815482
2.364059,4.445393,0.3664416
0.7615718,3.131254,1.7006
9.881769,3.384069,8.479264
4.294728,3.514284,1.369486
3.937169,3.602346,1.900144
7.468695,0.2768554,1.036917
9.101719,8.892703,11.38256
8.235179,7.575292,9.20038
7.163723,2.29003,4.881627
0.04985715,8.675455,2.389767
6.266099,6.725526,6.49262
7.409115,4.558486,5.423726
4.026254,2.471218,1.201666
9.02575,9.548989,11.42856
8.160095,6.690649,9.04135
4.961227,6.023226,4.228751
6.435939,3.592009,4.199786
3.1823,2.637762,0.4126378
5.481902,2.161985,2.545179
6.327547,3.482501,5.536188
1.046874,0.4658319,2.000429
8.159572,8.714252,9.395423
9.683641,7.669935,11.66163
4.687609,6.963562,3.182117
2.953037,1.625693,0.5876163
5.413427,3.578363,3.222684
3.412232,9.693321,2.530739
3.354744,1.041635,0.9959115
3.253338,6.176425,2.241341
6.759227,2.959657,3.654699
7.368463,5.490929,6.163957
2.068462,4.334026,0.6633606
0.2617134,3.244115,2.161295
7.674028,3.403827,5.833897
8.461596,0.6994823,2.377408
0.3421022,6.50712,2.00938
3.242476,5.529058,1.950413
4.203732,0.9006894,0.4822179
6.283203,8.276118,6.907022
8.285484,9.937189,10.07091
1.800671,6.548201,0.7624936
6.963529,8.127067,6.125747
5.396342,2.021793,2.261305
2.273722,2.803353,0.9365667
8.931214,5.420079,9.227501
6.851257,7.847075,6.176198
8.731315,3.010431,5.559343
4.822722,8.445256,5.038625
4.430829,7.869806,3.101062
3.400916,6.378834,1.875491
1.333683,1.026839,1.500364
7.762054,5.434227,6.20737
7.457522,3.71936,5.365501
0.07089275,2.751713,2.401647
5.550098,8.330884,5.768857
9.157271,5.7891,10.53186
6.633972,2.251651,2.880872
2.617891,0.8006186,0.2608324
6.987486,9.577696,6.959734
0.08054146,7.521728,2.345349
0.4153701,4.09514,1.932589
2.005029,5.176313,0.8870967
5.874678,7.757181,5.291497
6.220669,9.999617,7.319724
4.449532,7.852981,3.343878
3.476184,2.499219,1.531195
0.8308498,5.393244,1.413692
5.059875,3.930249,2.48712
5.848129,1.474215,2.789539
1.349245,9.075469,0.98212
3.930705,1.837745,0.8814253
4.279068,0.4901222,0.1277856
2.050797,4.130605,0.8630867
1.90477,7.744069,0.8601466
8.063035,4.454137,6.06429
3.645966,5.174686,1.720863
4.144105,8.284053,2.465895
7.736595,3.674323,5.148708
5.523768,3.410148,2.648933
2.604626,7.680453,1.340032
9.172491,0.4304339,3.614311
6.458285,7.384537,6.153438
4.72749,9.617132,4.67247
0.07227793,8.373015,2.351813
2.933908,1.234321,0.5367911
5.585015,7.831782,5.40614
3.351213,8.977254,2.600654
7.739261,7.561056,8.560222
4.102432,1.802309,0.4660275
6.610432,0.220043,0.3488865
3.69633,3.836833,1.227079
6.445572,0.9308272,1.795128
4.306048,1.673392,0.9105212
2.69876,5.782977,1.403972
3.801384,2.542167,0.9553852
8.689263,7.805017,10.2655
0.9995211,1.466836,1.835342
8.533317,4.904433,6.102344
3.536827,7.967046,2.227345
9.348387,4.438868,8.068662
1.53707,9.376456,0.6675137
4.270013,1.371801,0.370651
3.961155,9.987487,4.009404
3.938703,5.1011,2.583949
7.499494,6.591263,6.95884
8.664276,7.580272,10.65666
1.055135,9.369567,0.8581427
8.23062,9.592393,9.029432
3.764888,3.369434,1.519447
8.474443,0.807966,4.100782
5.894383,5.813617,5.011046
1.825343,7.643896,0.6596661
5.266373,4.897713,3.373866
0.513856,0.2108603,2.247037
7.235005,5.850934,5.517422
7.628728,4.801589,8.180774
2.882021,3.501096,1.059063
8.141821,1.753302,6.330238
7.301501,0.6804231,0.7690091
7.023214,9.073697,7.568383
4.446802,8.008283,2.959548
4.606961,2.69182,0.9385272
8.485699,7.723058,8.119144
4.38748,1.847405,0.8285573
4.406784,6.498572,2.957236
0.1872972,9.238882,2.196616
3.339569,7.829682,2.408866
7.9773,1.609046,3.511563
0.339299,3.725854,2.155259
1.096289,3.554744,1.38945
2.148979,1.547945,0.5517116
8.014744,4.323698,5.529175
5.287259,3.247705,2.501373
2.403972,1.397514,1.033099
8.440435,5.042821,7.31252
9.963468,5.702477,11.74807
6.782166,2.529484,4.660701
6.23167,8.011956,7.41851
5.192369,3.742271,2.305958
3.691247,4.438129,1.735555
3.288625,5.937124,1.731068
9.108471,7.760669,9.098475
0.3399572,8.99874,1.949804
5.896237,3.474992,4.217477
2.106987,9.430326,1.411683
5.754541,3.917251,3.05458
9.839904,3.15269,6.950653
3.115893,7.852329,2.01735
4.225979,4.808423,2.395201
9.911309,7.119699,12.234
4.909142,4.94409,2.695911
6.103902,5.641671,4.237482
9.110338,1.402811,3.085213
2.305339,7.392501,1.150734
4.081728,2.731722,1.22901
3.13468,6.405142,1.551502
5.966319,2.802035,3.619672
8.480154,7.067685,9.046903
6.307704,6.18519,5.809914
9.73179,2.717439,7.498574
4.321155,2.719353,2.052429
6.827345,6.939026,6.551447
4.652593,9.551889,4.167983
6.922264,3.865879,4.8243
6.876812,6.860547,6.01617
8.247093,9.741698,9.083797
7.74959,4.314972,8.568104
9.67911,4.665839,6.963883
7.502261,9.808592,8.789814
1.942915,3.225312,0.8181036
8.964278,7.166956,9.259633
5.133087,2.674232,3.086666
5.303567,8.870018,4.924396
2.124581,3.194848,0.5003111
4.205512,5.742928,2.830659
1.785105,1.91873,1.159383
8.833552,4.265007,9.15824
7.696028,5.939836,7.249342
4.712638,5.151573,3.52609
9.912766,9.899504,9.80504
6.336091,5.639283,5.655701
2.908122,1.251714,0.3648792
3.545712,7.594999,2.553066
9.4977,5.192042,7.431698
2.140836,3.554637,0.7326516
1.461014,5.497633,0.6768541
8.24461,9.856818,9.556427
7.002239,5.900612,5.980362
7.499673,5.269434,4.811173
1.563451,8.395195,0.897406
9.643282,8.354802,12.79596
7.494694,2.922011,4.940848
8.895789,8.487777,11.16607
5.365822,4.345793,3.702047
9.2158,8.456332,9.950223
2.858797,9.843254,1.734902
5.046993,6.868322,4.167165
4.598868,6.882106,4.96894
4.316557,2.553143,1.549539
7.984194,8.381253,9.166228
3.081405,9.664814,1.842968
5.891389,9.431102,5.857767
4.870528,1.249403,0.497315
4.022644,9.194095,3.117198
4.578942,6.575908,3.533114
4.925942,8.417039,4.493171
8.562496,9.550209,9.020803
3.84826,9.691666,2.861309
3.586028,8.88254,2.749376
6.531525,9.11662,5.849051
6.408634,7.736233,6.556897
7.729509,4.036905,5.434987
6.079931,6.216084,5.38983
6.914372,2.082231,3.142955
2.230629,1.317084,0.9979544
3.532132,0.2489028,0.3277775
9.239378,9.741885,10.81392
1.606424,2.280902,0.8121542
6.142189,6.093017,5.806439
3.697279,7.589434,2.756902
6.193328,8.088532,6.071523
2.40128,2.277155,0.8811432
1.986744,6.370818,1.027927
6.853913,9.316813,7.288602
7.715637,5.124889,9.427423
0.9332201,4.134621,1.319359
5.346086,4.854826,2.265439
9.058231,0.4999384,2.313406
9.513776,2.692906,6.229452
0.7136377,7.333788,1.376338
6.976335,1.106372,1.45305
7.999262,4.152098,7.521536
6.429948,1.654079,3.000643
5.7892,9.218124,6.541804
6.530808,4.775434,4.740533
3.273266,3.091326,1.269116
2.241654,5.281359,0.8632449
5.146485,7.520427,4.239504
3.142756,8.482654,1.823282
4.706825,1.075402,0.8014893
6.954895,6.335518,5.711858
0.1033258,1.686682,2.401236
2.407754,0.06914591,1.421753
3.215442,3.682419,1.237158
2.071984,5.999222,0.9825909
3.431202,0.04354416,1.369199
8.622213,0.9057821,1.780345
6.925506,3.365059,4.557746
2.762307,0.3871463,1.300194
8.447297,2.795318,4.754229
5.831563,9.642149,6.264334
3.149889,3.723797,1.137585
5.793363,2.262934,2.715081
8.183577,9.092871,10.22854
2.082392,4.718385,0.6144399
6.434878,0.8973008,1.84236
3.348382,0.9866265,0.5185404
1.821069,2.264774,0.6739638
7.901756,4.277012,5.198615
7.010874,0.08365626,0.6510397
0.6688774,1.880606,2.046327
4.750176,6.783085,2.702216
1.313573,4.1499,0.8468797
2.70265,5.874107,1.364302
2.266486,9.889043,1.43064
4.527433,1.251555,1.144861
3.391383,3.913801,1.544212
9.739006,2.571271,4.665471
3.876924,7.159854,2.576557
9.045129,7.586469,10.29796
8.109415,9.025663,9.391341
6.174333,4.519426,3.407652
5.464518,0.02655571,0.9021112
8.758676,7.732115,10.6127
1.263319,0.2065566,1.906008
8.418981,3.29525,3.70622
7.793819,9.131155,8.535411
4.989001,3.156796,2.750213
8.835909,1.12404,3.310693
2.586281,8.65964,1.451223
5.418719,0.2994744,0.3325833
8.698701,7.102014,9.160461
7.242744,5.81583,6.488412
0.6162189,3.690183,1.853738
4.367213,5.64937,2.932702
2.375182,1.116645,0.7820445
6.14896,2.559648,1.982362
9.372974,1.326519,4.318711
3.438221,3.162597,0.9364601
1.826644,7.62965,1.135681
6.709757,8.417099,6.023416
5.293917,4.499495,3.79408
6.975841,9.303245,9.250651
5.918546,9.468432,6.036984
2.177449,7.893434,0.7605681
2.548577,2.729476,0.5556936
6.080124,7.392443,5.489416
0.2609685,4.27822,2.067438
7.338057,3.503654,5.985132
0.0254516,7.49349,2.430466
3.993735,5.909206,2.509218
9.467879,4.938594,8.990214
3.303825,5.858107,1.607892
5.28575,4.365794,5.11672
7.39619,7.195089,7.814724
8.910191,8.934417,10.87757
5.277282,7.870251,4.16307
8.240352,4.439727,7.870424
5.670652,9.653439,5.741547
6.777581,7.738127,6.69012
7.937592,8.307029,10.99922
5.827498,1.959496,1.559322
7.017481,6.240096,8.413617
2.660361,0.05916137,1.399309
7.247354,9.786786,8.929337
4.333308,0.3771278,0.327534
9.774124,4.869004,7.334932
4.839449,8.994277,4.153919
5.653957,4.151679,3.471037
3.97299,9.217582,3.395541
5.521555,7.628399,5.460828
8.769628,9.827698,9.761295
3.202266,0.309066,1.179535
8.141503,2.966015,4.973611
2.196038,6.311743,1.100506
1.116919,3.370099,1.494064
0.3302751,9.082277,1.959972
0.6363932,0.6338608,2.04279
6.11113,2.407902,2.063867
5.190822,4.270664,3.997954
0.141811,4.024117,2.288986
9.023217,7.243238,10.75227
4.592242,3.589155,1.800114
6.907804,6.824613,6.288679
8.174088,1.758916,3.722669
9.211608,5.251763,8.822545
2.260814,9.877317,1.661142
2.122775,6.626001,0.8230577
0.9011126,9.879232,1.139737
1.918578,0.6114789,1.464416
6.272268,8.463357,7.544986
5.939966,5.966779,5.194112
1.751547,7.532501,1.06744
3.233754,0.5649974,0.4079323
8.806676,2.363988,5.139107
9.107504,1.503501,3.751084
3.783125,0.5274981,1.084708
6.672591,1.363193,2.165708
1.957227,0.6093844,1.509811
4.353854,7.787384,5.155683
4.072872,6.738114,2.639952
3.758738,8.779899,2.860914
4.458577,6.724339,2.764389
5.707533,2.452799,3.40172
5.916618,1.914592,2.783413
3.547022,7.283147,2.164379
5.135804,6.722918,4.535341
6.547011,6.171142,5.965814
6.079222,7.304865,7.504583
2.869225,8.808504,1.682785
5.097981,6.628659,4.373688
6.469332,8.485062,7.444375
